id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
92572916,13,1,0,1,0,0,0,9,4,1,0,0,0,0,0,3,0,1,0
92572918,15,1,0,1,0,0,0,11,7,4,1,0,0,1,0,0,1,1,25
92572919,14,0,0,1,0,0,0,9,2,3,0,1,0,1,0,0,0,1,30
92572922,15,1,1,1,0,0,0,10,4,3,1,0,0,0,0,1,0,0,
92572924,16,0,1,1,0,0,0,11,2,3,0,1,1,1,0,0,0,0,
92572963,16,0,0,1,0,0,0,11,8,2,0,0,0,0,0,1,1,0,
92572983,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,3,1,
92572986,14,0,0,1,0,0,0,9,5,4,0,0,0,0,0,0,1,1,
92572989,17,0,0,1,0,0,0,12,,4,0,0,0,0,0,1,1,1,0
92573004,15,1,1,0,0,0,0,10,2,3,1,0,0,0,0,0,0,0,
92573010,13,0,0,1,0,0,0,8,9,4,1,0,0,0,0,0,1,0,
92573096,15,1,0,0,1,0,0,10,5,4,0,0,0,0,0,0,1,1,1
92573118,19,1,0,0,0,0,1,12,8,1,1,1,0,0,0,1,1,0,
92573136,16,0,0,1,0,0,0,10,8,3,0,1,0,1,0,2,1,1,0
92573194,17,1,1,1,0,0,0,10,7,2,0,1,0,0,0,0,1,0,
92573211,13,0,0,1,0,0,0,7,4,3,0,1,0,1,0,0,1,0,
92573232,14,0,0,0,1,0,0,9,6,4,1,0,0,0,0,1,1,1,3
92573311,17,0,0,1,0,0,0,12,4,4,0,0,0,0,0,1,2,0,
92573316,14,0,0,1,0,0,0,9,6,3,1,0,0,0,0,0,2,0,
92573497,15,1,0,1,0,0,0,10,4,4,0,0,0,0,0,0,1,0,
92573499,15,1,0,1,0,0,0,11,4,2,1,0,0,1,0,0,1,1,15
92573531,17,0,0,1,0,0,0,11,8,3,1,0,0,0,0,1,0,1,0
92573610,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,2,0,
92573690,17,0,0,1,0,0,0,12,5,3,0,0,0,0,0,3,0,1,30
92573691,17,1,0,1,0,0,0,12,4,2,0,0,0,0,0,1,1,1,8
92573693,16,0,0,1,0,0,0,11,5,2,0,0,0,1,0,0,1,1,0
92573697,15,0,0,1,0,0,0,10,4,4,0,0,0,0,0,2,0,1,0
92573816,14,1,0,1,0,1,0,9,7,2,2,0,0,1,0,0,2,1,2
92573818,15,0,0,1,0,0,0,10,6,3,1,0,0,0,0,1,1,1,5
92573831,15,1,0,1,0,0,0,10,8,3,0,0,0,0,0,1,1,0,
92573916,14,1,0,1,0,0,0,10,7,3,0,0,0,0,0,0,0,1,15
92573917,14,0,0,1,0,0,0,8,8,3,0,1,0,0,0,0,0,0,
92573942,17,1,0,1,0,0,0,12,4,2,0,0,0,0,0,1,0,1,30
92573943,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,0,1,0,
92573945,12,1,0,1,0,0,0,7,4,2,1,0,0,0,0,1,1,1,5
92573946,16,0,0,1,0,0,0,10,4,2,0,1,0,1,0,3,1,1,30
92573955,16,1,0,1,0,0,0,11,8,4,1,0,0,0,0,1,1,0,
92573956,14,0,0,1,0,0,0,9,7,3,0,1,0,0,0,1,1,1,0
92573958,15,1,0,1,0,0,0,10,7,2,2,0,0,0,0,1,0,0,
92573959,17,0,0,1,0,0,0,12,4,4,0,0,0,1,0,0,0,6,
92574010,17,1,0,1,0,1,0,12,2,4,1,0,0,1,0,1,0,0,
92574018,15,0,0,1,0,0,0,97,,3,0,0,0,1,0,,,1,30
92574090,17,0,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,
92574200,13,1,0,1,1,1,0,9,9,3,0,0,0,0,0,0,0,0,
92574302,14,1,0,0,1,0,0,10,9,3,1,0,0,0,0,1,1,0,
92574314,16,1,0,1,0,0,0,11,4,1,2,0,0,1,0,1,0,1,5
92574316,15,0,0,0,1,0,0,10,4,2,1,0,0,1,1,2,3,1,20
92574390,16,0,0,1,0,0,0,12,4,3,0,0,1,0,0,1,1,0,
92574614,14,1,0,0,1,0,0,9,4,2,1,0,0,1,1,2,2,1,5
92574633,15,1,0,0,1,0,0,10,8,4,0,0,0,0,0,1,1,1,
92574700,18,0,0,0,1,0,0,11,6,2,0,1,0,0,0,1,0,0,
92574701,15,1,0,0,1,0,0,10,9,4,1,0,0,0,0,1,1,0,
92574703,14,1,0,0,1,0,0,9,6,4,0,0,0,0,0,1,0,0,
92574739,15,1,0,0,1,0,0,10,4,2,1,0,0,1,0,1,1,1,
92574794,15,0,0,0,1,0,0,10,7,2,1,0,0,1,0,1,1,0,
92574808,16,1,0,0,1,0,0,11,7,3,0,0,0,0,0,0,1,0,
92574810,14,0,0,0,1,0,0,9,8,2,1,0,0,1,1,1,1,1,1
92575005,15,1,0,1,0,0,0,10,8,3,0,0,0,0,0,0,1,1,0
92575015,14,1,0,1,0,0,0,9,8,3,1,0,0,0,0,2,1,1,2
92575017,17,1,0,1,0,0,0,12,7,3,0,0,0,0,0,1,0,0,
92575023,16,1,0,0,1,0,0,11,4,3,1,0,0,0,0,0,0,1,0
92575033,15,0,0,1,0,0,0,10,5,3,0,0,0,1,1,1,1,1,30
92575076,15,0,0,0,0,0,1,11,8,3,0,0,1,0,0,3,0,0,
92575095,16,0,1,1,0,0,0,11,4,3,0,0,0,1,0,1,0,1,0
92575103,13,1,0,0,0,0,1,8,9,2,0,0,0,0,0,0,1,0,
92575120,14,0,0,0,1,0,0,7,4,4,0,0,0,1,1,0,2,1,1
92575121,17,1,0,0,1,0,0,10,2,3,1,1,0,0,0,2,2,1,
92575154,15,1,0,1,0,0,0,10,4,3,1,0,0,1,0,1,2,1,30
92575180,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,1,0
92575201,16,1,0,1,0,0,0,11,8,3,1,0,0,0,0,0,0,1,0
92575208,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,0,1,1,28
92575213,17,1,0,1,0,0,0,12,8,3,0,0,0,0,0,0,0,0,
92575217,17,1,0,1,0,0,0,12,6,2,0,0,0,0,0,1,2,1,0
92575222,16,0,0,0,1,0,0,11,6,3,0,0,0,0,0,0,0,1,
92575231,17,0,0,0,1,0,0,12,7,3,0,1,1,1,1,0,1,1,0
92575237,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,3
92575240,14,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,0,0,
92575244,14,1,0,0,1,0,0,9,4,3,1,0,0,0,0,1,1,1,0
92575246,17,0,0,0,1,0,0,12,4,3,0,0,0,0,0,1,0,1,
92575247,17,0,0,1,0,0,0,12,7,4,1,1,0,1,0,1,0,1,1
92575248,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,1,
92575249,11,0,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,
92575259,16,0,0,1,0,0,0,97,9,0,1,1,0,0,0,,,6,
92575263,17,1,0,1,0,0,0,12,4,2,0,0,0,0,0,0,1,1,0
92575292,17,0,0,1,1,1,0,12,7,2,1,0,0,1,1,2,2,1,
92575297,17,1,0,0,0,0,1,12,8,2,0,0,0,0,0,0,0,0,
92575324,16,0,0,0,1,0,0,11,4,3,0,0,0,1,0,0,1,1,2
92575326,17,1,0,0,1,0,0,11,6,3,0,1,0,0,0,2,4,0,
92575350,15,0,0,1,0,0,0,10,8,4,0,0,0,0,0,0,1,0,
92575351,18,0,0,1,0,0,0,12,,2,0,1,0,1,0,1,0,1,0
92575364,16,0,0,1,0,0,0,10,7,2,0,1,0,1,0,1,1,1,30
92575373,14,1,0,0,1,0,0,9,8,3,0,0,0,0,0,0,0,0,
92575381,17,0,0,0,1,0,0,11,2,2,0,1,0,1,0,3,1,0,
92575395,15,0,0,0,1,0,0,9,6,3,0,1,0,0,0,0,0,1,
92575400,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,1,1,0
92575407,15,0,0,0,0,0,0,9,1,4,0,1,0,0,0,1,1,1,4
92575420,16,1,0,0,1,0,0,10,4,3,1,1,0,1,0,1,2,1,
92575421,14,1,0,0,1,0,0,9,5,3,0,0,0,1,0,0,0,0,
92575434,17,1,0,0,1,0,0,97,8,3,0,0,0,0,0,,,1,0
92575526,14,0,0,0,1,0,0,9,8,4,0,0,0,1,0,1,0,0,
92575627,16,1,0,0,1,0,0,11,8,3,0,0,0,0,0,0,0,0,
92575771,17,1,0,1,0,0,0,12,9,3,1,0,0,0,0,1,1,1,0
92575807,13,0,0,1,0,0,0,9,4,2,0,0,0,0,0,2,1,1,
92575827,14,0,0,0,1,0,0,9,,2,0,0,1,1,0,1,1,1,
92575868,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,10
92575900,15,1,0,1,0,0,0,10,6,2,0,0,0,0,0,1,1,1,30
92575905,16,0,1,0,0,0,0,11,2,3,0,1,0,0,0,0,1,1,0
92575907,15,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,0,1,0
92575911,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,0,
92575916,16,0,0,1,0,0,0,11,8,4,1,0,0,0,0,1,2,1,30
92575935,16,1,0,1,0,0,0,11,8,4,0,0,0,0,0,1,0,1,0
92575939,15,0,0,1,0,0,0,10,9,4,0,0,0,0,0,1,1,0,
92575941,15,1,0,1,0,0,0,10,9,4,1,0,0,0,0,0,1,0,
92575944,13,1,0,0,1,0,0,8,9,2,0,0,0,0,0,1,1,1,
92575951,19,1,0,0,1,0,0,12,5,2,2,1,0,1,0,1,4,1,
92575959,15,1,0,0,1,0,0,10,,2,1,0,0,1,0,1,0,0,
92575971,15,0,0,0,0,0,1,10,9,2,0,1,0,0,0,0,1,1,10
92575974,17,1,0,0,0,0,1,12,9,3,0,0,0,0,0,1,1,0,
92575990,17,0,0,1,1,0,0,11,8,2,0,1,0,1,0,2,0,0,
92575992,14,0,0,0,1,0,0,9,9,2,0,0,0,0,0,0,1,1,0
92575995,13,1,1,0,0,0,0,9,8,4,0,0,0,0,0,0,0,0,
92575999,14,1,0,1,1,0,0,9,4,3,0,0,0,0,0,1,1,1,
92576011,15,1,0,1,0,0,0,10,5,3,2,0,0,0,0,2,1,1,30
92576033,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,
92576037,14,1,1,1,0,0,0,9,,2,2,1,0,1,1,2,2,1,30
92576040,16,0,0,0,0,0,1,11,2,3,1,0,1,0,0,0,1,0,
92576122,14,0,0,0,0,0,1,9,8,3,0,0,0,0,0,0,0,0,
92576182,18,0,0,1,0,0,0,12,6,4,2,1,0,1,0,0,0,0,
92576248,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,1,
92576288,17,0,0,1,0,0,0,12,6,3,0,0,0,0,0,0,0,1,
92576312,15,1,1,0,0,1,0,10,9,4,1,0,0,0,0,1,2,0,
92576328,16,1,0,1,0,0,0,12,8,4,1,0,0,0,0,1,0,1,0
92576353,15,0,0,0,1,0,0,9,8,3,0,1,0,1,0,3,1,1,
92576439,16,0,0,1,0,0,0,11,9,3,1,0,0,0,0,0,0,1,1
92576472,17,1,0,0,1,0,0,12,9,2,1,0,0,0,0,3,1,0,
92576476,15,0,0,1,0,0,0,10,6,3,1,0,0,0,0,1,0,0,
92576493,15,0,0,0,1,0,0,10,2,3,0,0,0,1,1,1,1,1,0
92576499,15,0,0,0,1,0,0,10,4,2,0,0,0,1,0,1,1,1,1
92576504,15,0,0,1,0,0,0,10,9,3,0,0,0,0,0,1,2,0,
92576516,15,1,0,1,0,0,0,10,7,2,0,0,0,0,0,0,1,1,0
92576531,15,1,0,0,1,0,0,10,6,3,0,0,0,0,0,0,0,1,
92576533,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,0,0,
92576555,15,1,0,0,1,0,0,10,4,3,3,0,0,1,1,4,0,1,0
92576556,15,0,0,0,1,0,0,10,9,4,1,0,0,1,0,1,1,0,
92576606,17,1,0,1,0,0,0,12,9,3,2,0,0,0,0,1,1,0,
92576611,16,1,0,1,0,0,0,11,9,2,1,0,0,0,0,0,0,0,
92576693,16,1,1,0,1,0,0,11,7,2,1,0,0,0,0,1,0,1,
92576694,17,0,0,0,0,0,1,12,9,4,0,1,0,0,0,0,0,0,
92576774,17,1,0,1,0,0,0,12,4,4,1,0,0,0,0,1,1,1,
92576857,14,0,0,1,0,0,0,9,7,4,1,0,0,0,0,1,0,1,
92576865,16,1,0,1,1,1,0,11,9,4,0,0,0,0,0,3,1,1,20
92576937,17,1,0,0,0,0,1,12,8,2,0,0,0,0,0,0,1,1,
92576939,15,0,0,0,0,0,1,10,8,2,0,0,0,0,0,0,0,0,
92576940,17,0,0,1,0,0,1,12,4,2,0,0,0,0,0,0,0,1,0
92576950,15,1,0,1,0,1,0,10,8,2,2,0,0,0,0,0,1,0,
92576984,15,0,1,1,0,0,0,10,6,3,0,0,0,0,0,0,0,0,
92577013,17,0,0,0,1,0,0,12,8,2,0,0,0,0,0,1,1,0,
92577065,16,1,0,1,0,0,0,10,2,2,2,1,0,1,0,2,2,1,30
92577112,17,1,0,1,0,0,0,12,4,3,0,0,0,0,0,0,0,1,30
92577127,14,1,0,1,0,0,0,9,9,2,1,0,0,0,0,1,0,0,
92577129,16,0,0,1,0,0,0,11,9,4,0,0,0,0,0,1,0,0,
92577156,17,0,0,1,0,0,0,12,9,4,0,0,0,0,0,0,0,0,
92577160,17,1,0,1,0,0,0,12,,3,1,0,0,0,0,1,0,0,
92577161,16,0,0,0,1,0,0,9,7,3,0,1,0,1,0,2,0,1,11
92577217,14,1,0,1,0,0,0,9,8,4,1,0,0,0,0,1,0,1,0
92577252,17,1,0,1,0,0,0,12,8,3,1,0,0,0,0,0,1,1,0
92577326,17,1,0,1,0,0,0,12,9,4,0,0,0,0,0,0,1,0,
92577368,15,1,0,1,0,0,0,10,8,4,1,0,0,0,0,0,0,0,
92577514,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,2,1,1,30
92577581,15,1,1,0,1,0,0,10,2,4,0,0,0,0,0,2,3,0,
92577582,16,0,1,0,0,0,0,10,1,2,0,1,0,0,0,0,0,0,
92577617,16,1,0,1,0,0,0,11,8,4,1,1,0,0,0,1,0,1,2
92577787,18,1,1,0,0,0,0,97,4,2,8,0,0,0,0,,,1,0
92577864,17,0,0,1,0,0,0,12,4,3,1,0,0,0,0,1,1,1,15
92577917,14,1,0,1,0,0,0,10,5,3,0,0,0,0,0,0,0,1,25
92577918,16,1,0,1,0,0,0,11,4,2,0,0,0,0,0,1,1,1,30
92577920,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,1,1,0,
92577927,15,0,0,1,0,0,0,10,7,4,1,0,0,0,0,2,2,1,0
92577929,14,1,0,1,0,0,0,9,6,4,0,0,0,0,0,0,0,0,
92577982,15,0,1,0,1,0,0,9,8,3,3,0,0,1,1,2,0,1,0
92577987,15,1,1,0,1,0,0,12,8,4,0,0,1,0,0,0,2,1,0
92578034,16,1,0,1,0,0,0,11,4,4,1,1,1,0,0,0,0,1,0
92578042,16,1,0,1,0,0,0,10,8,3,0,1,0,1,0,1,1,1,5
92578067,13,0,0,1,0,0,0,9,7,3,0,0,0,0,0,1,1,0,
92578108,16,1,0,0,1,0,0,11,4,2,0,0,0,0,0,1,1,1,
92578161,15,1,0,0,1,0,0,10,2,2,0,1,0,0,0,1,1,1,1
92578227,16,1,0,0,1,0,0,12,6,1,0,0,0,1,0,1,4,1,0
92578280,14,0,0,0,1,0,0,9,9,2,0,0,0,0,0,1,1,0,
92578283,14,1,0,0,1,0,0,9,8,3,1,0,0,0,0,0,0,0,
92578310,15,0,0,0,1,0,0,9,4,4,0,1,0,1,0,0,0,0,
92578387,15,0,0,0,1,0,0,10,8,4,0,0,0,0,0,2,0,1,
92578411,15,1,0,1,0,0,0,11,7,3,0,0,0,1,0,0,0,0,
92578423,14,0,0,0,1,0,0,9,9,4,0,0,0,0,0,2,0,0,
92578428,15,1,0,0,1,0,0,10,8,4,0,0,0,0,0,0,1,1,
92578515,15,1,0,0,1,0,0,10,6,3,0,0,0,1,0,0,0,1,0
92578517,18,0,0,0,1,0,0,12,,4,1,1,0,0,0,0,0,0,
92578545,14,1,0,1,0,0,0,9,4,3,0,1,0,0,0,0,1,1,2
92578562,14,0,0,1,0,0,0,9,4,4,1,0,0,0,0,1,1,1,
92578580,17,0,0,0,1,0,0,11,4,4,1,1,0,1,0,1,2,0,
92578586,15,0,0,0,1,0,0,10,5,3,0,0,0,0,0,1,0,0,
92578589,16,0,0,0,1,0,0,10,,3,0,1,0,0,0,3,1,0,
92578615,16,0,0,1,0,0,0,11,,4,0,0,0,0,0,0,0,0,
92578667,16,0,1,0,0,0,0,12,,3,1,0,0,0,0,1,2,1,
92578684,15,0,0,0,1,0,0,11,9,4,0,0,0,0,0,1,0,0,
92578722,17,0,0,0,1,0,0,12,8,4,0,0,0,0,0,2,1,1,
92578783,14,0,0,0,1,0,0,9,9,4,0,0,0,1,0,1,1,0,
92578846,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,1,1,0,
92578860,17,1,1,0,0,0,0,11,6,2,0,0,0,0,0,1,1,0,
92578889,14,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,
92578899,14,1,0,1,0,0,0,9,5,2,0,0,0,0,0,0,0,1,2
92578902,17,0,0,0,1,0,0,12,4,2,0,0,0,0,0,0,0,1,
92578907,17,1,0,0,1,0,0,97,2,4,0,1,0,1,0,,,0,
92578930,15,0,0,1,0,0,0,10,8,2,0,0,0,0,0,2,2,1,0
92578935,16,0,0,1,0,0,0,11,9,3,0,0,0,1,0,1,0,1,1
92578969,14,1,0,0,1,0,0,10,4,2,0,0,1,0,0,1,0,1,0
92578984,17,1,0,0,1,0,0,12,4,3,0,0,0,1,0,0,1,0,
92578995,17,1,0,1,0,0,0,12,4,3,1,0,0,0,0,1,2,1,10
92579171,17,1,0,1,0,1,0,12,4,2,2,1,0,1,0,1,3,1,10
92579175,15,1,0,1,0,0,0,10,8,4,0,0,0,0,0,1,0,1,30
92579179,14,1,0,1,0,0,0,9,4,2,1,0,0,0,0,0,1,0,
92579232,17,1,0,0,1,1,0,12,2,3,0,0,0,0,0,0,0,1,
92579235,17,0,0,0,1,0,0,12,9,4,0,0,0,0,0,3,0,1,15
92579238,14,0,0,0,1,0,0,9,4,3,1,0,0,1,0,2,1,1,0
92579261,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,4,2,1,0
92579267,17,0,0,1,0,0,0,97,4,2,2,0,0,0,0,,,1,30
92579268,15,1,0,1,0,0,0,10,7,2,0,0,0,0,0,1,1,1,
92579290,16,1,0,1,0,0,0,11,4,3,1,0,0,1,0,1,1,1,30
92579291,17,0,0,1,0,0,0,10,2,3,0,1,0,1,0,1,1,1,7
92579292,15,1,0,1,0,0,0,9,4,4,0,1,0,0,0,1,1,0,
92579297,17,1,0,1,0,0,0,11,4,4,0,1,0,1,0,0,0,0,
92579299,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,0,1,1,30
92579335,14,1,0,0,1,1,0,9,8,3,1,0,0,0,0,3,1,1,
92579371,15,0,0,1,0,0,0,10,8,2,0,0,0,1,0,1,0,1,0
92579376,16,0,0,1,0,0,0,11,4,1,1,1,0,1,0,1,1,1,30
92579934,16,1,0,0,1,0,0,11,9,4,0,0,0,0,0,2,2,0,
92579935,17,1,0,0,1,0,0,12,9,4,0,0,0,0,0,0,1,0,
92579937,15,1,0,0,1,0,0,10,7,3,2,0,0,0,0,1,1,1,1
92579942,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,2,1,0,
92579943,17,1,0,1,0,0,0,12,4,2,1,0,0,0,0,0,0,1,0
92579949,17,0,0,1,0,0,0,12,5,3,1,0,0,1,0,2,1,1,30
92579960,14,0,0,1,0,0,0,9,8,4,0,1,0,0,0,1,4,0,
92579962,17,1,0,1,0,0,0,12,8,4,0,0,0,0,0,0,0,1,15
92579963,12,0,0,1,0,0,0,7,8,3,0,0,0,1,0,1,0,1,0
92579965,15,1,0,1,0,0,0,11,4,1,0,0,0,0,0,0,0,1,25
92579968,13,0,0,1,0,0,0,7,7,1,0,1,0,1,0,1,1,1,5
92579970,15,1,0,1,0,0,0,9,,1,0,0,0,0,0,1,0,0,
92579979,15,1,0,1,0,0,0,10,4,1,0,0,0,0,0,1,0,0,
92579982,16,1,0,1,0,0,0,10,6,2,1,1,0,0,0,0,1,1,0
92579984,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,4,1,0
92579985,15,1,0,1,0,0,0,8,4,3,0,1,0,0,0,0,1,1,0
92579987,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,
92579991,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,
92579992,17,0,0,1,0,0,0,12,4,3,0,0,0,0,0,0,0,1,30
92579993,14,0,0,1,0,0,0,9,4,4,0,0,0,0,0,1,0,0,
92579994,15,1,0,1,0,0,0,10,5,2,0,0,0,0,0,0,2,0,
92579996,13,0,0,1,0,0,0,7,5,3,0,1,0,0,0,1,1,1,0
92579998,16,1,0,1,0,0,0,11,9,3,0,0,0,0,0,0,0,1,15
92593002,18,0,1,1,0,0,0,12,1,3,1,1,0,0,0,1,0,1,
92606325,17,0,1,1,0,0,0,11,,4,0,1,0,1,0,0,0,0,
92606627,17,1,1,1,0,0,0,10,1,3,0,0,0,0,0,0,0,1,
92608078,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,0,1,1,0
92608972,16,0,0,0,0,0,1,11,4,3,0,0,0,1,0,1,1,1,
92614170,17,0,0,1,0,0,0,12,4,2,0,0,0,1,0,1,0,1,30
92614372,15,1,1,0,0,0,0,10,5,4,0,0,0,1,0,4,3,1,28
92614975,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,3,2,1,0
92619165,13,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,0,
92619168,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,2,0,
92619265,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,1,1,0
92619366,16,0,0,1,0,0,0,10,9,4,1,0,0,0,0,1,2,1,0
92619368,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,
92619869,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,0,
92619969,15,1,0,1,0,0,0,11,8,3,1,0,0,1,0,1,0,1,30
92624977,14,0,0,1,0,0,0,9,6,2,0,0,0,0,0,2,1,1,4
92676153,16,0,1,1,0,0,0,11,4,4,0,0,0,0,0,1,4,0,
92676351,16,0,0,1,0,0,0,11,9,2,0,0,0,1,0,2,1,1,5
92676356,15,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,1,
92676421,13,1,0,0,1,0,0,9,8,3,1,0,0,0,0,1,1,0,
92676457,15,1,0,1,0,0,0,11,7,4,0,0,0,0,0,0,0,1,0
92676556,16,1,0,1,0,0,0,11,8,1,0,0,0,0,0,1,1,1,30
92678179,14,1,0,1,0,1,0,10,4,3,1,0,0,0,0,1,2,1,25
92678476,15,0,0,1,0,0,0,10,8,3,0,1,0,0,0,1,1,0,
92710091,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,1,0,0,
92710098,14,0,0,1,0,0,0,8,4,3,0,1,0,0,0,0,0,1,21
92710111,12,0,1,0,0,0,0,7,10,2,1,1,0,1,1,4,1,0,
92710191,13,1,0,1,0,0,0,8,4,2,1,0,0,0,0,1,1,1,
92710199,12,0,1,1,0,0,0,7,,3,2,0,0,0,0,2,0,0,
92710210,12,0,1,1,0,0,0,7,2,3,0,0,0,0,0,1,1,0,
92710253,14,1,1,1,0,0,0,8,2,4,1,0,0,0,0,0,0,0,
92710291,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,
92710357,13,0,1,1,0,0,0,8,2,3,0,0,0,0,0,0,0,1,
92710392,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,1,1
92710398,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,1,1
92710581,15,0,0,0,1,0,0,9,4,2,0,1,0,1,0,4,2,1,
92710916,13,1,1,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,
92710936,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,0,0,
92710999,12,1,0,1,0,0,0,7,8,2,1,0,0,0,0,1,3,0,
92711067,12,0,0,1,0,0,0,7,9,2,1,0,0,0,0,1,2,0,
92711076,14,0,0,0,1,0,0,8,4,3,1,1,0,1,0,1,0,0,
92711969,12,1,0,1,1,0,0,7,8,3,0,0,0,0,0,0,1,1,
92711974,13,0,0,1,0,0,0,8,8,3,0,1,0,0,0,4,0,0,
92712044,12,1,8,1,0,0,0,8,7,4,0,0,0,0,0,1,0,0,
92712148,12,0,0,1,0,0,0,7,8,2,0,0,0,1,0,2,1,1,
92712211,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,0,0,0,
92712217,12,1,0,1,0,0,0,8,4,2,2,0,0,0,0,1,3,1,20
92712242,12,1,0,1,0,0,0,7,5,4,1,0,0,0,0,1,1,1,0
92712276,15,1,0,0,1,0,0,99,,0,2,1,0,1,0,0,0,0,
92712346,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,2,1,1,0
92712374,14,0,0,1,0,0,0,8,4,4,0,1,0,1,0,1,1,1,
92712391,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,0,1,0
92712396,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,
92712919,14,0,0,1,0,0,0,8,4,2,1,1,0,1,0,4,1,1,30
92712993,14,0,1,1,0,0,0,8,8,4,0,1,0,1,0,2,1,1,0
92712996,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,1,2,0,
92712998,13,1,1,1,0,0,0,8,7,3,0,0,0,0,0,0,0,1,
92713030,13,0,0,0,1,0,0,8,9,2,0,0,0,0,0,0,1,1,
92713035,13,1,0,0,1,0,0,7,2,4,1,0,0,1,0,3,4,0,
92713130,13,1,0,1,0,0,0,8,4,4,1,0,0,0,0,0,0,0,
92713132,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,1,1,0,
92713191,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,0,
92713198,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,
92713293,14,1,0,1,0,0,0,8,5,4,1,1,0,0,0,0,0,0,
92713391,12,1,0,1,0,0,0,7,2,2,1,0,0,0,0,0,1,0,
92713399,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,3,1,
92713701,14,0,0,0,1,0,0,7,4,4,0,0,0,0,1,1,0,6,
92713905,13,1,1,0,0,0,0,8,1,2,0,0,0,0,0,0,1,1,
92713936,13,0,0,1,0,0,0,7,8,2,0,0,0,0,0,0,0,0,
92713939,12,0,0,0,0,0,0,7,8,3,0,0,0,0,0,0,1,0,
92714049,12,1,1,0,0,0,0,7,,2,1,0,0,0,0,2,2,0,
92714112,12,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,1,1,0
92714124,13,1,0,1,0,0,0,7,7,2,1,0,0,0,0,0,0,1,
92714199,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,1,0,
92714212,12,0,0,0,1,0,0,7,4,4,1,0,0,1,0,4,0,0,
92714214,13,0,0,0,1,0,0,8,2,4,0,0,0,0,0,0,0,0,
92714249,12,0,0,0,0,1,0,7,7,0,1,0,0,1,0,2,2,1,
92714330,13,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,0,
92714331,12,0,0,0,1,0,0,7,4,4,1,0,0,1,0,1,0,0,
92714687,13,0,1,0,0,0,0,8,4,4,0,1,0,1,1,1,0,0,
