id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
95574936,15,1,0,1,0,0,1,9,2,3,0,1,0,1,0,0,0,1,30,4
95574937,17,1,0,1,0,0,0,9,2,2,0,1,0,1,1,1,0,1,30,4
95575018,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,,
95575073,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,18,2
95575081,14,1,0,0,1,0,0,9,2,1,1,0,1,0,0,1,1,1,10,1
95575087,17,0,0,0,1,0,0,9,,0,0,1,1,1,0,1,1,1,0,0
95575100,13,1,0,1,0,0,1,8,4,2,0,0,0,0,0,0,0,0,,
95575206,13,1,0,1,0,0,0,8,9,3,1,0,1,0,0,1,0,0,,
95575210,14,0,0,1,0,0,0,9,8,3,1,0,0,0,0,0,0,1,0,0
95575211,13,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,0,,
95575222,15,0,0,1,0,0,0,9,4,1,0,1,0,1,0,0,1,0,,
95575241,12,0,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,0,,
95575242,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,,
95575244,13,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,2,0,,
95575294,14,1,0,0,0,0,1,9,9,2,0,0,0,1,1,1,0,1,4,1
95575319,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,,
95575329,14,0,0,0,1,0,0,9,2,2,1,0,0,0,0,3,1,1,15,2
95575377,14,1,0,1,0,0,0,9,9,3,1,1,0,0,0,0,2,1,,
95575401,14,0,0,1,0,0,0,9,8,1,0,0,0,0,0,1,0,1,0,0
95575426,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,2,0,1,,
95575461,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,30,4
95575527,16,0,0,0,1,0,0,9,4,3,0,1,0,1,0,1,1,0,,
95575629,15,1,0,0,1,0,0,8,4,2,0,1,0,0,0,0,1,0,,
95575678,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,1,1,0,,
95575825,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,4,3,0,,
95575860,14,0,1,1,0,0,0,9,1,3,1,0,0,0,0,1,1,1,0,0
95575940,13,1,1,1,0,0,0,9,4,4,0,0,0,0,0,0,0,0,,
95575945,14,1,0,0,1,0,0,9,8,3,2,0,0,0,0,1,0,1,,
95575982,14,1,0,1,0,1,0,9,6,3,0,0,0,0,0,1,0,0,,
95575985,14,0,0,0,0,0,1,9,8,2,1,0,0,0,0,1,0,1,0,0
95576034,15,1,1,0,0,0,0,9,2,2,1,1,0,0,0,2,1,1,,
95576037,15,1,1,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,,
95576323,14,1,1,1,0,0,0,9,4,3,0,0,0,0,0,1,0,0,,
95576414,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,3,0,,
95576514,13,0,1,1,0,0,0,9,,2,0,0,0,1,0,1,1,1,0,0
95576759,15,0,0,1,0,0,0,9,8,2,0,0,0,1,0,3,3,1,30,4
95576852,15,0,0,1,0,0,0,9,8,3,0,0,0,0,0,2,1,0,,
95576931,15,0,1,0,0,1,0,9,7,4,0,1,0,1,1,0,1,1,20,2
95577224,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,30,4
95577227,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,0,1,15,2
95577884,13,0,1,1,0,0,0,9,7,3,1,0,0,0,0,1,1,1,1,1
95577928,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,2,0,,
95577986,13,0,1,1,0,0,0,9,8,4,0,0,0,1,0,1,1,1,0,0
95578046,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,0,,
95578083,16,0,0,0,1,0,0,9,4,4,0,1,0,1,0,0,1,1,1,1
95578218,13,0,0,1,0,0,0,9,6,3,0,0,0,0,0,4,1,1,1,1
95578234,14,1,0,0,1,0,0,9,8,4,0,0,0,0,0,0,1,0,,
95578462,14,0,0,0,1,0,0,8,2,4,0,1,1,0,0,0,0,0,,
95578482,15,0,0,0,1,0,0,9,4,4,0,1,0,0,1,1,1,1,5,1
95578607,15,0,0,0,1,0,0,9,4,4,0,0,0,1,1,1,1,0,,
95578867,15,0,0,0,1,0,0,9,4,4,0,0,0,1,0,0,0,0,,
95578886,14,1,0,0,1,0,0,9,4,3,0,0,0,1,0,1,1,1,,
95578894,14,1,0,1,0,0,0,9,8,1,0,0,0,0,0,1,0,1,15,2
95578939,19,0,0,0,1,0,0,9,4,3,0,1,0,1,0,0,0,1,0,0
95579178,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,2,3,1,10,1
95579245,12,1,0,1,0,0,0,7,6,2,0,0,0,0,0,0,0,1,,
95579246,15,1,0,1,0,0,0,9,6,2,0,0,0,1,0,1,1,1,7,1
95579263,13,1,0,1,0,0,0,9,2,2,0,0,0,0,0,0,0,1,25,3
95579271,13,0,0,1,0,0,0,9,2,3,1,0,0,1,0,1,1,1,0,0
95579291,16,0,0,1,0,0,0,9,5,4,0,1,0,0,0,0,0,0,,
95579379,15,0,0,1,0,0,0,9,2,2,0,1,0,1,0,4,2,1,0,0
95579960,14,0,0,1,0,0,0,8,4,2,0,1,0,1,0,1,0,1,,
95579982,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,4,0,0,,
95579989,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,2,0,0,,
95579997,13,1,0,1,0,0,0,7,4,4,1,1,0,0,0,1,4,0,,
95619064,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,0,1,1,1
95619065,14,0,0,0,1,0,0,9,8,3,1,0,0,0,0,0,0,0,,
95619363,16,0,0,1,0,0,0,9,8,3,0,1,1,1,1,1,0,1,0,0
95619465,14,0,0,0,1,0,0,8,7,2,1,1,0,0,0,1,0,1,0,0
95619962,14,1,0,1,0,0,0,9,8,3,2,0,0,0,0,1,0,1,7,1
95624976,14,1,0,1,0,0,0,9,2,2,2,0,1,0,0,4,1,1,0,0
95678077,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0,0
95678170,15,0,1,1,0,1,0,9,2,1,1,1,1,1,1,1,1,0,,
95710081,11,1,0,1,0,0,0,7,8,2,2,0,0,0,0,1,1,1,,
95710117,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,1,1,0,,
95710158,14,1,1,0,0,1,0,8,7,3,1,1,0,0,0,0,0,1,,
95710214,13,0,1,1,0,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0
95710236,12,0,1,0,0,0,0,7,4,2,0,0,0,1,1,1,1,1,,
95710254,14,0,1,0,1,0,0,8,2,3,1,1,0,0,0,1,1,0,,
95710285,15,1,0,0,1,0,0,9,4,4,1,1,0,1,0,1,2,0,,
95710293,14,0,0,1,0,0,0,7,8,2,1,1,0,0,0,1,0,0,,
95710480,14,0,0,1,0,0,0,9,4,2,0,0,0,1,0,1,0,1,0,0
95710489,12,0,1,0,0,0,0,8,6,1,1,0,0,0,0,1,0,0,,
95710552,13,1,0,0,1,0,0,8,5,4,1,0,0,0,0,0,0,0,,
95710589,15,1,0,0,1,0,0,8,4,2,1,1,0,1,1,1,0,1,0,0
95710936,13,1,0,0,1,0,0,8,8,3,0,0,0,0,0,1,2,0,,
95710953,12,1,1,0,0,0,0,7,6,2,0,0,0,0,0,0,1,0,,
95710977,13,0,0,1,0,0,0,8,4,2,1,0,0,0,0,0,0,0,,
95710984,16,0,0,0,1,0,0,9,,2,0,1,0,1,0,1,3,1,4,1
95711267,11,1,0,1,0,0,0,7,8,4,1,0,0,0,0,0,1,1,,
95711366,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,1,0,,
95711369,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,0,,
95711869,13,1,0,1,0,1,0,8,4,3,1,0,0,1,0,1,0,1,30,4
95711964,12,0,0,1,0,0,0,7,6,3,0,0,0,0,0,1,1,0,,
95711978,12,1,1,1,0,0,0,8,4,2,0,0,0,0,0,2,3,1,1,1
95712176,14,0,0,1,0,0,0,7,2,3,1,1,0,0,0,1,1,1,0,0
95712214,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,1,0,0
95712215,12,0,0,1,0,0,0,8,5,2,0,0,0,1,1,4,0,1,30,4
95712290,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,,
95712297,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,0,0,0,,
95712312,12,1,0,1,0,0,0,7,4,1,1,1,0,0,0,3,2,1,0,0
95712314,13,1,0,1,0,0,0,8,,4,0,1,1,0,0,4,4,1,0,0
95712317,12,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,0,0,,
95712342,13,0,0,1,0,0,0,7,6,2,1,1,0,1,0,1,3,0,,
95712398,12,1,0,1,0,0,0,7,6,3,1,0,0,1,0,2,2,1,,
95712913,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,0,0,0,,
95712917,13,0,0,1,0,0,0,7,2,4,0,0,0,0,0,2,4,0,,
95712945,13,1,0,0,1,0,0,8,7,2,1,0,0,0,0,1,1,1,,
95712949,12,0,0,1,0,0,0,7,4,4,1,0,0,0,0,1,3,0,,
95712992,13,0,0,1,0,0,0,7,4,4,1,0,0,1,0,4,1,1,0,0
95713193,13,0,0,1,0,0,0,7,2,1,0,1,0,1,0,3,0,0,,
95713235,13,1,0,1,0,0,0,8,8,4,1,0,0,0,0,0,1,0,,
95713308,14,1,1,0,0,0,0,8,5,2,0,1,0,0,0,0,0,1,,
95713335,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,1,0,,
95713806,13,1,0,0,1,0,0,7,8,4,0,1,0,1,0,3,1,0,,
95714010,13,0,0,0,1,0,0,8,4,2,0,0,0,1,1,1,0,1,20,2
95714020,13,0,0,1,0,1,0,8,4,3,2,0,0,0,0,2,2,1,30,4
95714098,12,0,0,0,1,0,0,7,8,4,0,0,0,1,1,1,1,0,,
95714111,13,1,0,0,0,0,0,8,2,2,0,0,0,1,0,3,3,0,,
95714226,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,0,0,,
95714230,13,1,0,0,1,0,0,8,8,4,1,0,0,0,0,1,1,0,,
95714281,13,0,0,1,0,0,0,8,4,2,0,0,0,0,0,1,2,1,,
95714316,12,0,0,1,0,0,0,7,5,4,0,0,0,1,0,0,0,0,,
95714322,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
95714334,13,1,1,0,1,0,0,7,4,3,1,1,0,1,0,4,2,0,,
95714841,13,1,1,0,1,0,0,8,4,1,0,0,0,0,0,0,0,1,,
95714886,14,0,0,1,0,0,0,8,4,4,0,1,0,0,0,1,0,1,,
95714890,13,1,0,0,1,0,0,7,4,1,0,1,0,1,0,0,2,0,,
95714891,12,0,0,1,0,0,0,7,4,4,1,0,0,1,0,1,2,0,,
95714924,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
95715028,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,1,0,0,,
95715097,13,0,0,1,0,0,0,8,7,3,1,0,0,1,0,4,3,1,19,2
95715229,13,1,0,0,1,0,0,7,1,4,1,1,0,1,1,3,2,1,,
95715252,13,0,0,1,0,0,0,8,8,2,0,0,0,1,0,1,0,0,,
95715323,12,1,0,1,0,1,0,7,2,3,1,0,0,0,0,0,1,1,,
95715327,13,1,0,1,0,0,0,7,4,2,0,1,0,0,0,0,1,1,,
95715357,12,1,0,1,0,0,0,7,2,1,0,0,0,1,1,4,3,1,30,4
95715358,14,0,0,1,0,0,0,8,5,3,1,1,0,0,0,0,0,0,,
95715359,12,1,0,0,1,0,0,7,4,4,0,0,0,0,0,0,0,1,,
95715368,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,2,1,1,15,2
95715393,12,0,0,1,0,0,0,7,9,4,0,0,0,0,0,0,1,6,,
95715395,12,0,1,8,8,8,8,7,4,3,1,1,0,0,0,1,0,0,,
95715933,13,0,1,0,1,0,0,8,5,3,1,0,0,1,1,2,2,1,0,0
95715935,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,1,0,,
95715937,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,0,1,0,,
95715951,13,1,0,1,0,0,0,7,2,2,1,1,0,1,0,1,4,1,,
95715952,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,0,0,,
95715983,12,1,0,1,0,1,0,7,9,1,0,0,0,0,0,4,0,0,,
95715986,12,1,0,1,0,0,0,7,4,3,1,0,0,0,0,1,1,1,0,0
95715988,12,1,0,1,0,0,0,7,2,3,0,0,0,0,0,0,0,1,,
95716028,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,0,0,0,,
95716057,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,3,0,0,,
95716087,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,4,4,1,30,4
95716098,12,0,0,0,1,0,0,8,7,4,0,0,0,0,0,1,0,0,,
95716099,14,0,0,0,1,0,0,9,4,3,0,0,0,1,0,3,0,0,,
95716130,12,1,1,0,0,0,0,7,,2,0,0,0,0,0,0,0,0,,
95716150,12,1,1,0,0,0,0,7,8,3,0,0,0,0,0,2,0,0,,
95716191,13,1,0,0,1,0,0,8,4,3,0,0,0,1,0,1,3,0,,
95716211,13,1,0,1,0,0,0,7,,2,0,1,0,1,0,1,0,1,10,1
95716214,13,0,0,1,0,0,0,7,,2,1,1,0,1,1,4,3,0,,
95716234,12,0,0,0,1,0,1,7,7,4,1,0,0,0,0,1,1,0,,
95716238,13,0,0,0,0,0,1,8,8,4,0,0,0,0,0,1,0,0,,
95716292,15,0,0,0,1,0,0,9,5,3,0,1,0,1,0,1,0,0,,
95716318,13,0,0,1,0,0,0,8,4,3,0,0,0,1,0,2,1,1,0,0
95716339,12,1,1,1,0,1,0,7,7,2,1,0,0,0,0,0,1,0,,
95716826,12,1,1,1,0,0,0,7,10,2,2,0,0,0,0,0,0,0,,
95716862,13,0,1,1,0,0,0,8,8,3,0,0,0,0,0,1,2,0,,
95716882,12,0,0,1,0,0,0,7,4,3,0,0,0,0,0,0,0,0,,
95716891,13,1,0,0,1,0,0,8,8,3,1,0,0,0,0,0,1,0,,
95716901,11,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,0,0,,
95716903,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,1,,
95716904,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,0,,
95716906,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,1,,
95716916,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,2,1,1,1,1
95716932,12,1,0,0,1,0,0,7,4,2,0,0,0,1,0,2,1,1,,
95716953,14,1,0,1,0,0,0,7,8,4,1,1,0,0,0,2,0,0,,
95716970,12,0,0,0,0,0,1,7,8,3,0,0,0,0,0,0,1,0,,
95716973,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,0,0,,
95716975,13,0,0,1,0,0,0,8,4,3,1,0,0,0,0,1,3,1,0,0
95716976,12,0,0,0,0,0,0,7,9,4,0,0,0,0,0,1,1,0,,
95716977,12,0,0,1,0,0,0,7,5,3,0,0,0,0,0,1,1,1,1,1
95716978,12,1,1,1,0,0,0,7,7,2,0,0,0,0,0,1,1,1,,
95717068,15,0,0,1,0,0,0,8,4,3,0,1,0,1,0,1,1,1,,
95717168,13,1,0,1,0,0,0,8,6,3,0,0,0,0,0,0,0,0,,
95717268,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,,
95717362,14,0,0,0,1,0,0,9,2,4,1,0,0,0,0,2,4,1,0,0
95717364,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,0,0,0,,
95717368,13,0,0,1,0,0,0,8,5,2,0,0,0,1,0,2,1,1,0,0
95717469,13,0,0,1,0,0,0,9,6,4,0,1,0,1,0,1,4,1,30,4
95717861,14,0,0,0,1,0,0,8,7,3,1,1,0,1,0,1,1,1,,
95717912,13,1,0,1,0,0,0,8,7,3,0,0,0,0,0,3,0,0,,
95717914,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,0,,
95717916,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,0,1,0,,
95717919,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,0,1,1,0,0
95717951,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,0,0,1,7,1
95717957,12,0,0,1,0,0,0,7,8,3,0,0,0,1,0,3,2,1,,
95718107,13,1,0,0,1,0,0,8,6,3,0,1,0,0,0,4,4,1,,
95718187,13,1,0,0,1,0,0,8,8,4,0,1,0,0,0,4,3,0,,
95718215,13,1,0,0,1,0,0,8,2,4,1,1,0,0,0,0,0,0,,
95718216,14,1,0,0,1,0,0,8,9,3,0,1,0,1,0,2,1,1,0,0
95718296,13,1,0,1,0,0,0,7,1,2,0,0,0,0,0,0,1,0,,
95718300,12,0,0,0,1,0,0,7,4,2,0,0,0,1,0,1,1,0,,
95718313,13,1,0,0,1,0,0,8,6,1,0,0,0,0,0,1,3,1,4,1
95718387,13,1,0,0,1,0,0,8,8,4,0,1,0,1,0,1,1,0,,
95718396,14,0,0,1,0,0,0,8,,3,0,1,0,0,0,1,1,1,9,1
95718482,12,1,0,0,1,0,0,7,6,4,1,0,0,1,0,1,2,1,,
95718486,12,1,0,0,1,0,0,7,9,4,0,0,0,0,0,0,0,0,,
95718684,12,0,0,0,1,0,0,8,7,3,1,0,0,1,0,1,1,1,0,0
95718821,13,0,0,1,0,0,0,8,6,3,0,1,0,0,0,0,1,0,,
95718886,12,0,0,0,1,0,0,7,8,3,0,0,0,0,0,0,0,0,,
95718900,13,1,0,0,1,0,0,8,4,2,0,0,0,0,0,1,3,0,,
95718908,13,1,0,0,1,0,0,8,4,1,1,0,0,0,0,3,1,0,,
95718918,13,0,0,1,0,0,0,8,,3,0,0,0,1,0,2,0,1,15,2
95718925,12,1,0,1,0,0,0,7,2,3,0,0,0,0,0,0,1,0,,
95718926,12,0,0,0,0,0,0,7,4,3,0,0,0,1,0,1,1,1,0,0
95718971,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,0,0,0,,
95718973,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,1,0,0,,
95718998,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,0,0,,
95719270,13,1,0,1,0,0,0,8,2,3,0,0,0,0,0,2,1,1,30,4
95719279,13,1,0,1,0,0,0,8,8,1,1,0,0,0,0,3,0,1,30,4
95719930,11,1,0,1,1,0,0,7,8,4,1,0,0,0,0,1,0,0,,
95719932,12,1,0,0,1,0,0,7,9,3,1,0,0,0,0,1,1,0,,
95719935,15,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,1,1,20,2
95719936,12,1,0,0,1,0,0,7,4,3,1,0,0,0,0,3,1,0,,
95719937,12,1,0,0,1,0,0,7,4,4,1,0,0,1,0,1,1,0,,
95719973,14,0,0,1,0,1,0,8,4,2,0,0,0,0,0,4,2,0,,
95719975,14,1,0,1,0,0,0,7,8,3,1,1,0,1,0,4,4,1,12,1
95719977,12,1,1,1,0,0,0,7,4,1,1,0,0,0,0,1,0,1,30,4
96316056,12,1,0,0,1,0,0,7,7,3,1,0,0,0,0,1,1,0,,
96316155,12,0,1,0,0,0,0,8,8,3,1,0,0,0,0,1,0,0,,
96316353,13,1,0,0,0,0,1,8,8,3,0,0,0,0,0,1,0,1,,
96316453,12,1,1,1,0,0,0,7,2,3,0,0,0,1,0,3,4,0,,
96374972,12,1,0,1,0,0,0,7,8,4,1,0,0,0,0,0,0,0,,
96374974,12,1,0,1,0,0,0,8,7,2,0,0,0,0,0,0,2,0,,
96374975,12,0,0,1,0,0,0,7,9,2,0,0,0,1,0,0,0,1,0,0
96374976,12,0,0,1,0,0,0,7,8,3,1,0,0,1,0,0,0,0,,
96374977,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,1,1,1,,
96500070,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,1,0,,
96500870,14,0,0,1,0,0,0,9,5,3,0,0,0,0,0,1,0,1,,
96500920,13,0,0,1,0,0,0,7,8,4,0,0,0,0,0,1,1,1,,
96501251,14,0,0,1,0,0,0,9,8,3,9,0,0,1,0,1,1,1,0,0
96503800,14,0,1,0,0,0,0,9,1,4,0,0,0,0,0,1,1,1,1,1
96504204,12,1,0,0,1,0,0,7,9,2,0,0,0,0,0,2,1,0,,
96504296,15,0,0,0,0,0,1,9,10,2,0,0,0,1,0,0,0,0,,
96504821,14,1,0,1,0,0,0,9,4,2,1,0,0,0,0,0,1,1,3,1
96504949,15,0,0,0,0,0,0,9,9,3,4,1,0,1,1,1,1,1,,
96506274,14,1,0,1,0,0,0,9,6,3,0,0,0,1,0,1,2,1,30,4
96506282,14,1,0,1,0,0,0,9,4,4,1,0,0,0,0,0,0,0,,
96506342,12,0,0,0,0,0,1,7,8,3,1,0,0,0,0,1,0,0,,
96506449,13,0,0,0,0,0,1,8,4,4,0,0,0,0,0,0,0,0,,
96506722,15,1,1,1,0,0,0,9,2,4,1,1,0,0,0,1,0,1,0,0
96506967,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
96507057,15,0,0,1,0,0,0,9,2,2,0,1,0,1,0,2,3,1,30,4
96508069,14,0,1,1,0,0,0,9,,3,0,1,0,1,0,0,0,1,,
96508285,14,1,0,0,1,0,0,9,2,3,1,0,0,0,0,4,3,0,,
96508532,15,0,0,0,1,0,0,9,8,3,0,1,0,1,1,1,1,0,,
96508947,15,0,0,1,0,0,0,9,9,4,0,1,0,1,0,0,0,1,2,1
96544206,13,1,0,0,0,0,1,8,9,3,0,0,0,0,0,0,1,0,,
96546225,14,1,1,0,0,0,0,9,8,2,1,1,0,1,0,0,2,0,,
96570129,14,1,0,0,1,0,0,8,2,2,0,1,0,1,0,1,1,1,7,1
96570490,15,0,0,1,0,0,0,9,7,2,1,1,0,0,0,1,1,1,,
96570525,15,0,0,1,0,0,0,9,8,2,0,0,0,1,0,1,0,0,,
96570612,15,1,1,0,0,0,0,9,2,2,2,1,0,1,0,4,1,1,12,1
96570870,16,0,1,0,0,0,0,9,1,3,0,1,0,1,0,0,1,1,0,0
96570891,15,0,0,1,0,0,0,9,8,3,0,1,0,0,0,2,0,0,,
96571008,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,1,1,30,4
96571013,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,,
96571077,17,0,0,1,0,0,0,9,2,2,0,1,0,1,0,1,0,1,30,4
96571113,13,0,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,,
96571169,14,0,0,1,0,0,0,9,8,4,0,0,0,0,0,0,1,1,,
96571214,14,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,0,,
96571311,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
96571400,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,2,0,,
96571409,12,1,0,0,1,0,0,7,,4,0,0,0,0,0,3,1,0,,
96571503,13,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,1,1,0,0
96571509,13,0,0,1,0,0,0,8,,3,1,0,0,0,0,0,2,0,,
96571605,12,1,0,1,0,0,0,7,4,3,8,0,0,0,0,0,4,0,,
96571818,14,0,0,1,0,0,0,9,4,4,1,0,0,0,0,1,0,1,13,1
96571819,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,0,,
96571851,14,0,0,1,0,0,0,9,9,3,9,0,0,0,0,0,1,0,,
96571859,15,0,0,1,0,0,0,9,9,1,1,0,0,0,0,2,2,1,15,2
96571953,14,0,0,1,0,0,0,9,9,4,1,0,0,0,0,1,2,0,,
96572063,13,1,0,1,0,0,0,7,6,2,1,1,0,0,0,1,1,1,30,4
96572109,14,0,0,1,0,0,0,9,4,4,0,0,0,1,0,1,1,1,0,0
96572166,14,0,0,1,0,0,0,9,8,3,1,0,0,0,0,2,1,1,,
96572171,15,1,1,1,0,0,0,9,1,3,1,1,0,1,0,1,1,1,7,1
96572218,15,1,0,1,0,0,0,9,8,3,1,1,0,0,0,1,1,1,12,1
96572221,13,1,0,0,0,1,0,8,,2,0,0,0,0,0,0,1,1,0,0
96572225,13,0,1,0,0,0,0,7,2,2,2,0,0,1,1,1,1,6,,
96572260,14,0,0,1,0,0,0,8,8,2,0,1,0,0,0,0,1,0,,
96572283,13,0,0,1,0,0,0,8,5,4,0,0,0,1,0,1,1,1,,
96572286,15,1,0,1,0,0,0,9,4,2,0,1,0,1,0,0,4,1,,
96572289,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,0,,
96572365,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,1,0,,
96572382,13,0,0,0,1,0,0,7,3,4,1,0,0,0,0,0,0,1,0,0
96572386,13,1,0,1,0,0,0,7,4,4,0,1,0,0,0,1,1,1,2,1
96572387,14,0,0,0,1,0,0,7,2,3,0,1,0,1,1,1,1,1,,
96572472,14,1,0,0,1,0,0,9,4,3,1,0,0,0,0,2,2,0,,
96572912,14,1,0,1,0,0,0,9,4,3,1,0,0,0,0,1,0,1,30,4
96572915,14,0,0,1,0,0,0,9,4,2,2,0,1,0,0,1,2,1,30,4
96572923,12,0,1,1,0,0,0,7,5,1,0,0,0,1,0,2,3,1,28,3
96572963,14,0,0,1,0,0,0,8,5,3,0,1,0,0,0,1,1,1,0,0
96572976,15,1,0,0,1,0,0,9,2,1,1,0,0,0,0,1,4,1,1,1
96572982,13,0,0,0,1,0,0,7,8,4,0,1,0,0,0,0,0,0,,
96572985,12,1,0,0,1,0,0,7,7,2,0,0,0,1,1,1,1,0,,
96572988,16,0,0,0,1,0,0,9,7,4,0,1,0,0,0,4,0,0,,
96572995,14,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,1,0,,
96573011,11,0,0,1,0,0,0,7,4,4,1,1,0,1,0,1,1,0,,
96573014,13,0,0,1,0,0,0,8,3,2,2,0,0,1,0,4,3,1,14,2
96573219,15,1,0,1,0,0,0,9,7,2,0,1,0,0,0,0,1,1,0,0
96573315,13,0,0,1,0,0,0,8,5,3,0,0,0,0,0,0,1,0,,
96573617,13,1,0,1,0,0,0,7,4,2,0,1,0,0,0,0,4,1,3,1
96573891,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,1,0,,
96573941,12,1,0,1,0,0,0,7,4,3,0,0,0,0,0,0,1,1,,
96573944,14,0,0,1,0,0,0,8,4,3,0,1,0,0,0,2,0,1,,
96573945,13,0,0,1,0,0,0,8,4,4,1,1,0,0,0,2,0,1,30,4
96573949,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,2,1,1,,
96573950,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,2,1,0,,
96573952,14,0,0,1,0,0,0,9,4,2,1,0,0,0,0,1,1,0,,
96573954,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,2,2,0,,
96573957,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,2,1,0,,
96573998,14,1,0,0,1,0,0,9,4,2,1,0,0,0,0,1,1,0,,
96574113,14,0,0,0,1,0,0,9,5,3,2,0,0,1,1,1,0,0,,
96575058,15,1,0,1,0,0,0,9,4,2,1,0,0,1,0,3,0,1,30,4
96575061,14,1,0,1,0,0,0,9,1,3,4,1,0,1,0,4,0,1,30,4
96575074,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,1,1,0,,
